162104	65
162104	145
162105	65
162105	145
162113	71
162113	151
162132	65
162132	145
162133	65
162133	145
162141	41
162141	121
162142	41
162142	121
162162	65
162162	145
162163	65
162163	145
162169	71
162169	151
162170	71
162170	151
162194	65
162194	145
162195	65
162195	145
162226	71
162226	151
162227	71
162227	151
162228	65
162228	145
162229	41
162229	121
162264	65
162264	145
162265	65
162265	145
162283	71
162283	151
162305	65
162305	145
162306	65
162306	145
162316	41
162316	121
162317	41
162317	121
162339	71
162339	151
162340	71
162340	151
162352	65
162352	145
162396	71
162396	151
162397	71
162397	151
162404	41
162404	121
162405	41
162405	121
162413	65
162413	145
162414	65
162414	145
162429	25
162429	105
162430	25
162430	105
162441	25
162441	105
162442	25
162442	105
162453	25
162453	71
162453	105
162453	151
162465	25
162465	105
162476	25
162476	105
162477	25
162477	105
162489	25
162489	105
162492	41
162492	121
162501	25
162501	105
162509	71
162509	151
162510	71
162510	151
162513	25
162513	105
162514	25
162514	105
162525	25
162525	105
162526	25
162526	105
162538	25
162538	105
162539	25
162539	105
162551	25
162551	105
162563	25
162563	105
162564	25
162564	105
162566	71
162566	151
162567	71
162567	151
162576	25
162576	105
162577	25
162577	105
162579	41
162579	121
162580	41
162580	121
162589	25
162589	105
162590	25
162590	105
162602	25
162602	105
162603	25
162603	105
162616	25
162616	105
162623	71
162623	151
162629	25
162629	105
162630	25
162630	105
162643	25
162643	105
162656	25
162656	105
162657	25
162657	105
162667	41
162667	121
162668	41
162668	121
162670	25
162670	105
162671	25
162671	105
162679	71
162679	151
162680	71
162680	151
162684	25
162684	105
162685	25
162685	105
162698	25
162698	105
162699	25
162699	105
162713	25
162713	105
162727	25
162727	105
162728	25
162728	105
162736	71
162736	151
162737	71
162737	151
162742	25
162742	105
162743	25
162743	105
162755	41
162755	121
162757	25
162757	105
162772	25
162772	105
162787	25
162787	105
162788	25
162788	105
162793	71
162793	151
162802	25
162802	105
162803	25
162803	105
162818	25
162818	105
162819	25
162819	105
162834	25
162834	105
162842	41
162842	121
162843	41
162843	121
162849	71
162849	151
162850	25
162850	71
162850	105
162850	151
162866	25
162866	105
162867	25
162867	105
162882	25
162882	105
162883	25
162883	105
162899	25
162899	105
162900	25
162900	105
162906	71
162906	151
162907	71
162907	151
162916	25
162916	105
162930	41
162930	121
162931	41
162931	121
162933	25
162933	105
162934	25
162934	105
162950	25
162950	105
162951	25
162951	105
162963	71
162963	151
162968	25
162968	105
162969	25
162969	105
162986	25
162986	105
162987	25
162987	105
163004	25
163004	105
163005	25
163005	105
163018	41
163018	121
163019	71
163019	151
163020	71
163020	151
163023	25
163023	105
163041	25
163041	105
163042	25
163042	105
163061	25
163061	105
163076	71
163076	151
163077	71
163077	151
163080	25
163080	105
163081	25
163081	105
163100	25
163100	105
163105	41
163105	121
163106	41
163106	121
163120	25
163120	105
163121	25
163121	105
163133	71
163133	151
163140	25
163140	105
163141	25
163141	105
163161	25
163161	105
163162	25
163162	105
163183	25
163183	105
163189	71
163189	151
163190	71
163190	151
163193	41
163193	121
163194	41
163194	121
163204	25
163204	105
163205	25
163205	105
163227	25
163227	105
163246	71
163246	151
163247	71
163247	151
163249	25
163249	105
163250	25
163250	105
163273	25
163273	105
163281	41
163281	121
163296	25
163296	105
163297	25
163297	105
163303	71
163303	151
163320	25
163320	105
163321	25
163321	105
163345	25
163345	105
163346	25
163346	105
163359	71
163359	151
163360	71
163360	151
163368	41
163368	121
163369	41
163369	121
163371	25
163371	105
163372	25
163372	105
163397	25
163397	105
163398	25
163398	105
163416	71
163416	151
163417	71
163417	151
163424	25
163424	105
163425	25
163425	105
163452	25
163452	105
163456	41
163456	121
163457	41
163457	121
163473	71
163473	151
163480	25
163480	105
163481	25
163481	105
163509	25
163509	105
163510	25
163510	105
163529	71
163529	151
163530	71
163530	151
163540	25
163540	105
163544	41
163544	121
163571	25
163571	105
163572	25
163572	105
163586	71
163586	151
163587	71
163587	151
163604	25
163604	105
163631	41
163631	121
163632	41
163632	121
163638	25
163638	105
163643	71
163643	151
163673	25
163673	105
163674	25
163674	105
163699	71
163699	151
163700	71
163700	151
163710	25
163710	105
163719	41
163719	121
163720	41
163720	121
163749	25
163749	105
163756	71
163756	151
163757	71
163757	151
163789	25
163789	105
163790	25
163790	105
163807	41
163807	121
163813	71
163813	151
163833	25
163833	105
163834	25
163834	105
163869	71
163869	151
163870	71
163870	151
163879	25
163879	105
163880	25
163880	105
163894	41
163894	121
163895	41
163895	121
163926	71
163926	151
163927	71
163927	151
163929	25
163929	105
163930	25
163930	105
163982	41
163982	121
163983	41
163983	71
163983	121
163983	151
163985	25
163985	105
164039	71
164039	151
164040	71
164040	151
164047	25
164047	105
164048	25
164048	105
164070	41
164070	121
164071	41
164071	121
164096	71
164096	151
164097	71
164097	151
164122	25
164122	105
164145	12
164145	92
164146	12
164146	92
164153	71
164153	151
164155	12
164155	92
164156	12
164156	92
164158	41
164158	121
164165	12
164165	92
164174	12
164174	92
164175	12
164175	92
164184	12
164184	92
164185	12
164185	92
164194	12
164194	92
164195	12
164195	92
164204	12
164204	92
164205	12
164205	92
164209	71
164209	151
164210	71
164210	151
164214	12
164214	92
164215	12
164215	92
164224	12
164224	92
164225	12
164225	92
164234	12
164234	92
164235	12
164235	92
164245	12
164245	41
164245	92
164245	121
164246	41
164246	121
164255	12
164255	92
164256	12
164256	92
164264	25
164264	105
164265	12
164265	25
164265	92
164265	105
164266	12
164266	71
164266	92
164266	151
164267	71
164267	151
164276	12
164276	92
164277	12
164277	92
164286	12
164286	92
164287	12
164287	92
164297	12
164297	92
164298	12
164298	92
164308	12
164308	92
164309	12
164309	92
164319	12
164319	92
164323	71
164323	151
164330	12
164330	92
164333	41
164333	121
164334	41
164334	121
164341	12
164341	92
164352	12
164352	92
164353	12
164353	92
164363	12
164363	92
164364	12
164364	92
164374	12
164374	92
164375	12
164375	92
164379	71
164379	151
164380	71
164380	151
164386	12
164386	92
164387	12
164387	92
164397	12
164397	92
164398	12
164398	92
164409	12
164409	92
164410	12
164410	92
164421	12
164421	41
164421	92
164421	121
164422	12
164422	92
164433	12
164433	92
164436	71
164436	151
164437	71
164437	151
164445	12
164445	92
164457	12
164457	92
164458	12
164458	92
164469	12
164469	92
164470	12
164470	92
164481	12
164481	92
164482	12
164482	92
164493	71
164493	151
164494	12
164494	92
164495	12
164495	92
164507	12
164507	92
164508	41
164508	121
164509	41
164509	121
164519	12
164519	92
164520	12
164520	92
164532	12
164532	92
164533	12
164533	92
164545	12
164545	92
164546	12
164546	92
164549	71
164549	151
164550	71
164550	151
164559	12
164559	92
164572	12
164572	92
164573	12
164573	92
164586	12
164586	92
164596	41
164596	121
164597	41
164597	121
164599	12
164599	92
164600	12
164600	92
164606	71
164606	151
164607	71
164607	151
164613	12
164613	40
164613	92
164613	120
164614	12
164614	40
164614	92
164614	120
164622	40
164622	120
164623	40
164623	120
164627	12
164627	92
164628	12
164628	92
164631	40
164631	120
164632	40
164632	120
164640	40
164640	120
164641	40
164641	120
164642	12
164642	92
164649	40
164649	120
164650	40
164650	120
164656	12
164656	92
164657	12
164657	92
164658	40
164658	120
164659	40
164659	120
164663	71
164663	151
164667	40
164667	120
164668	40
164668	120
164671	12
164671	92
164676	40
164676	120
164677	40
164677	120
164684	41
164684	121
164686	12
164686	40
164686	92
164686	120
164695	40
164695	120
164696	40
164696	120
164701	12
164701	92
164704	40
164704	120
164705	40
164705	120
164714	40
164714	120
164715	40
164715	120
164716	12
164716	92
164717	12
164717	92
164719	71
164719	151
164720	71
164720	151
164723	40
164723	120
164724	40
164724	120
164732	12
164732	92
164733	40
164733	120
164734	40
164734	120
164742	40
164742	120
164743	40
164743	120
164747	12
164747	92
164748	12
164748	92
164752	40
164752	120
164753	40
164753	120
164762	40
164762	120
164763	12
164763	40
164763	92
164763	120
164764	12
164764	92
164771	41
164771	121
164772	40
164772	41
164772	120
164772	121
164776	71
164776	151
164777	71
164777	151
164780	12
164780	92
164781	40
164781	120
164782	40
164782	120
164791	40
164791	120
164792	40
164792	120
164796	12
164796	92
164797	12
164797	92
164801	40
164801	120
164802	40
164802	120
164812	40
164812	120
164813	12
164813	92
164814	12
164814	92
164822	40
164822	120
164830	12
164830	92
164831	12
164831	92
164832	40
164832	120
164833	40
164833	71
164833	120
164833	151
164842	40
164842	120
164843	40
164843	120
164848	12
164848	92
164853	40
164853	120
164859	41
164859	121
164860	41
164860	121
164863	40
164863	120
164864	40
164864	120
164865	12
164865	92
164866	12
164866	92
164871	48
164871	128
164874	40
164874	120
164880	48
164880	128
164883	12
164883	92
164884	12
164884	40
164884	92
164884	120
164885	40
164885	120
164889	48
164889	71
164889	128
164889	151
164890	71
164890	151
164895	40
164895	120
164896	40
164896	120
164898	48
164898	128
164902	12
164902	92
164906	40
164906	120
164907	40
164907	48
164907	120
164907	128
164908	48
164908	128
164916	48
164916	128
164917	40
164917	48
164917	120
164917	128
164921	12
164921	92
164925	48
164925	128
164926	48
164926	128
164928	40
164928	120
164934	48
164934	128
164935	48
164935	128
164939	40
164939	120
164940	12
164940	40
164940	92
164940	120
164944	48
164944	128
164946	71
164946	151
164947	41
164947	71
164947	121
164947	151
164950	40
164950	120
164951	40
164951	120
164953	48
164953	128
164954	48
164954	128
164959	12
164959	92
164960	12
164960	92
164961	40
164961	120
164962	40
164962	48
164962	120
164962	128
164963	48
164963	128
164972	48
164972	128
164973	40
164973	48
164973	120
164973	128
164979	12
164979	92
164980	12
164980	92
164981	48
164981	128
164982	48
164982	128
164984	40
164984	120
164985	40
164985	120
164991	48
164991	128
164992	48
164992	128
164996	40
164996	120
164997	40
164997	120
165000	12
165000	92
165001	12
165001	48
165001	92
165001	128
165003	71
165003	151
165008	40
165008	120
165010	48
165010	128
165011	48
165011	128
165019	40
165019	120
165020	40
165020	48
165020	120
165020	128
165021	12
165021	48
165021	92
165021	128
165022	12
165022	92
165030	48
165030	128
165031	40
165031	48
165031	120
165031	128
165032	40
165032	120
165034	41
165034	121
165035	41
165035	121
165040	48
165040	128
165041	48
165041	128
165042	12
165042	92
165043	12
165043	92
165044	40
165044	120
165050	48
165050	128
165051	48
165051	128
165056	40
165056	120
165059	71
165059	151
165060	48
165060	71
165060	128
165060	151
165061	48
165061	128
165064	12
165064	92
165065	12
165065	92
165068	40
165068	120
165069	40
165069	120
165070	48
165070	128
165071	48
165071	128
165081	40
165081	48
165081	120
165081	128
165087	12
165087	92
165088	12
165088	92
165091	48
165091	128
165092	48
165092	128
165093	40
165093	120
165094	40
165094	120
165101	48
165101	128
165102	48
165102	128
165106	40
165106	120
165107	40
165107	120
165110	12
165110	92
165111	12
165111	92
165112	48
165112	128
165113	48
165113	128
165116	71
165116	151
165117	71
165117	151
165119	40
165119	120
165122	41
165122	48
165122	121
165122	128
165123	41
165123	48
165123	121
165123	128
165132	40
165132	120
165133	40
165133	48
165133	120
165133	128
165134	12
165134	48
165134	92
165134	128
165135	12
165135	92
165144	48
165144	128
165145	40
165145	48
165145	120
165145	128
165146	40
165146	120
165155	48
165155	128
165156	48
165156	128
165158	40
165158	120
165159	12
165159	40
165159	92
165159	120
165160	12
165160	92
165166	48
165166	128
165167	48
165167	128
165172	40
165172	120
165173	40
165173	71
165173	120
165173	151
165177	48
165177	128
165178	48
165178	128
165185	12
165185	40
165185	92
165185	120
165186	40
165186	120
165188	48
165188	128
165189	48
165189	128
165199	40
165199	48
165199	120
165199	128
165200	40
165200	48
165200	120
165200	128
165210	41
165210	121
165211	12
165211	48
165211	92
165211	128
165212	12
165212	92
165213	40
165213	120
165214	40
165214	120
165222	48
165222	128
165223	48
165223	128
165228	40
165228	120
165229	71
165229	151
165230	71
165230	151
165234	48
165234	128
165239	12
165239	92
165242	40
165242	120
165243	40
165243	120
165246	48
165246	128
165256	40
165256	120
165257	40
165257	48
165257	120
165257	128
165258	48
165258	128
165267	12
165267	92
165268	12
165268	92
165269	48
165269	128
165270	48
165270	128
165271	40
165271	120
165272	40
165272	120
165281	48
165281	128
165282	48
165282	128
165286	40
165286	71
165286	120
165286	151
165287	40
165287	71
165287	120
165287	151
165294	48
165294	128
165297	12
165297	41
165297	92
165297	121
165298	12
165298	41
165298	92
165298	121
165301	40
165301	120
165302	40
165302	120
165306	48
165306	128
165307	48
165307	128
165317	40
165317	120
165319	48
165319	128
165329	12
165329	92
165331	48
165331	128
165332	40
165332	48
165332	120
165332	128
165333	40
165333	120
165343	71
165343	151
165344	48
165344	128
165345	48
165345	128
165348	40
165348	120
165349	40
165349	120
165357	48
165357	128
165358	48
165358	128
165362	12
165362	92
165363	12
165363	92
165364	40
165364	120
165365	40
165365	120
165370	48
165370	128
165371	48
165371	128
165381	40
165381	120
165382	40
165382	120
165383	48
165383	128
165384	48
165384	128
165385	41
165385	121
165386	41
165386	121
165397	12
165397	40
165397	48
165397	92
165397	120
165397	128
165398	12
165398	40
165398	92
165398	120
165399	71
165399	151
165400	71
165400	151
165410	48
165410	128
165411	48
165411	128
165414	40
165414	120
165415	40
165415	120
165424	48
165424	128
165425	48
165425	128
165432	40
165432	120
165434	12
165434	92
165435	12
165435	92
165438	48
165438	128
165439	48
165439	128
165449	40
165449	120
165450	40
165450	120
165452	48
165452	128
165453	48
165453	128
165456	71
165456	151
165457	71
165457	151
165467	40
165467	48
165467	120
165467	128
165468	40
165468	120
165473	41
165473	121
165475	12
165475	92
165476	12
165476	92
165481	48
165481	128
165482	48
165482	128
165485	40
165485	120
165486	40
165486	120
165496	48
165496	128
165497	48
165497	128
165504	40
165504	120
165511	48
165511	128
165512	48
165512	128
165513	71
165513	151
165520	12
165520	92
165521	12
165521	92
165522	40
165522	120
165523	40
165523	120
165526	48
165526	128
165527	48
165527	128
165542	40
165542	48
165542	120
165542	128
165557	48
165557	128
165558	48
165558	128
165560	41
165560	121
165561	40
165561	41
165561	120
165561	121
165562	40
165562	120
165569	71
165569	151
165570	71
165570	151
165571	12
165571	92
165572	12
165572	92
165573	48
165573	128
165574	48
165574	128
165581	40
165581	120
165582	40
165582	120
165590	48
165590	128
165602	40
165602	120
165606	48
165606	128
165607	48
165607	128
165623	40
165623	48
165623	120
165623	128
165624	48
165624	128
165626	71
165626	151
165627	71
165627	151
165636	12
165636	92
165640	48
165640	128
165641	48
165641	128
165644	40
165644	120
165645	40
165645	120
165648	41
165648	121
165649	41
165649	121
165658	48
165658	128
165666	40
165666	120
165667	40
165667	120
165676	48
165676	128
165683	71
165683	151
165689	40
165689	120
165694	48
165694	128
165712	40
165712	48
165712	120
165712	128
165713	48
165713	128
165731	48
165731	128
165732	48
165732	128
165735	40
165735	120
165736	40
165736	41
165736	120
165736	121
165739	71
165739	151
165740	71
165740	151
165751	48
165751	128
165760	40
165760	120
165761	40
165761	120
165771	48
165771	128
165785	40
165785	120
165786	40
165786	120
165791	48
165791	128
165792	48
165792	128
165796	71
165796	151
165797	71
165797	151
165811	40
165811	120
165812	40
165812	48
165812	120
165812	128
165813	48
165813	128
165823	41
165823	121
165824	41
165824	121
165833	48
165833	128
165834	48
165834	128
165838	40
165838	120
165853	71
165853	151
165855	48
165855	128
165856	48
165856	128
165866	40
165866	120
165878	48
165878	128
165879	48
165879	128
165894	40
165894	120
165895	40
165895	120
165902	48
165902	128
165909	71
165909	151
165910	71
165910	151
165911	41
165911	121
165912	41
165912	121
165924	40
165924	120
165925	40
165925	120
165926	48
165926	128
165951	48
165951	128
165956	40
165956	120
165966	71
165966	151
165967	71
165967	151
165977	48
165977	128
165988	40
165988	120
165989	40
165989	120
165999	41
165999	121
166004	48
166004	128
166023	40
166023	71
166023	120
166023	151
166032	48
166032	128
166033	48
166033	128
166059	40
166059	120
166061	48
166061	128
166062	48
166062	128
166079	71
166079	151
166080	71
166080	151
166086	41
166086	121
166087	41
166087	121
166092	48
166092	128
166093	48
166093	128
166097	40
166097	120
166098	40
166098	120
166116	35
166116	115
166117	35
166117	115
166123	35
166123	115
166124	35
166124	115
166125	48
166125	128
166126	48
166126	128
166131	35
166131	115
166132	35
166132	115
166136	71
166136	151
166137	71
166137	151
166138	35
166138	115
166139	35
166139	40
166139	115
166139	120
166146	35
166146	115
166147	35
166147	115
166153	35
166153	115
166154	35
166154	115
166160	48
166160	128
166161	35
166161	48
166161	115
166161	128
166162	35
166162	115
166168	35
166168	115
166169	35
166169	115
166174	41
166174	121
166175	41
166175	121
166176	35
166176	115
166177	35
166177	115
166184	35
166184	40
166184	115
166184	120
166185	35
166185	115
166191	35
166191	115
166192	35
166192	115
166193	71
166193	151
166198	48
166198	128
166199	35
166199	48
166199	115
166199	128
166200	35
166200	115
166206	35
166206	115
166207	35
166207	115
166214	35
166214	115
166215	35
166215	115
166222	35
166222	115
166223	35
166223	115
166229	35
166229	115
166230	35
166230	115
166233	40
166233	120
166234	40
166234	120
166237	35
166237	115
166238	35
166238	115
166240	48
166240	128
166241	48
166241	128
166245	35
166245	115
166246	35
166246	115
166249	71
166249	151
166250	71
166250	151
166253	35
166253	115
166254	35
166254	115
166260	35
166260	115
166261	35
166261	115
166262	41
166262	121
166268	35
166268	115
166269	35
166269	115
166276	35
166276	115
166277	35
166277	115
166284	35
166284	115
166285	35
166285	115
166288	48
166288	128
166290	40
166290	120
166291	40
166291	120
166292	35
166292	115
166293	35
166293	115
166299	35
166299	115
166300	35
166300	115
166306	71
166306	151
166307	35
166307	71
166307	115
166307	151
166308	35
166308	115
166315	35
166315	115
166316	35
166316	115
166323	35
166323	115
166324	35
166324	115
166331	35
166331	115
166332	35
166332	115
166339	35
166339	115
166340	35
166340	115
166346	48
166346	128
166347	35
166347	48
166347	115
166347	128
166348	35
166348	115
166349	41
166349	121
166350	41
166350	121
166355	35
166355	115
166356	35
166356	115
166362	40
166362	120
166363	40
166363	71
166363	120
166363	151
166364	35
166364	115
166372	35
166372	115
166373	35
166373	115
166380	35
166380	115
166381	35
166381	115
166388	35
166388	115
166389	35
166389	115
166396	35
166396	115
166397	35
166397	115
166405	35
166405	115
166406	35
166406	115
166413	35
166413	115
166414	35
166414	115
166419	71
166419	151
166420	71
166420	151
166421	35
166421	115
166422	35
166422	115
166430	35
166430	115
166431	35
166431	115
166437	41
166437	121
166438	35
166438	41
166438	115
166438	121
166439	35
166439	115
166447	35
166447	115
166448	35
166448	115
166455	35
166455	115
166456	35
166456	115
166464	35
166464	115
166465	35
166465	115
166473	35
166473	115
166476	71
166476	151
166477	71
166477	151
166481	35
166481	115
166482	35
166482	115
166490	35
166490	115
166491	35
166491	115
166499	35
166499	115
166500	35
166500	115
166508	35
166508	115
166517	35
166517	115
166525	35
166525	41
166525	115
166525	121
166526	35
166526	41
166526	115
166526	121
166533	71
166533	151
166534	35
166534	115
166535	35
166535	115
166544	35
166544	115
166553	35
166553	115
166554	35
166554	115
166562	35
166562	115
166563	35
166563	115
166571	35
166571	115
166572	35
166572	115
166581	35
166581	115
166589	71
166589	151
166590	35
166590	71
166590	115
166590	151
166591	35
166591	115
166599	35
166599	115
166600	35
166600	115
166609	35
166609	115
166610	35
166610	115
166613	41
166613	121
166619	35
166619	115
166628	35
166628	115
166629	35
166629	115
166638	35
166638	115
166639	35
166639	115
166646	71
166646	151
166647	71
166647	151
166648	35
166648	115
166649	35
166649	115
166658	35
166658	115
166659	35
166659	115
166668	35
166668	115
166669	35
166669	115
166678	35
166678	115
166679	35
166679	115
166688	35
166688	115
166689	35
166689	115
166699	35
166699	115
166700	35
166700	41
166700	115
166700	121
166701	41
166701	121
166703	71
166703	151
166709	35
166709	115
166710	35
166710	115
166720	35
166720	115
166721	35
166721	115
166730	35
166730	115
166731	35
166731	115
166741	35
166741	115
166742	35
166742	115
166752	35
166752	115
166753	35
166753	115
166759	71
166759	151
166760	71
166760	151
166763	35
166763	115
166764	35
166764	115
166774	35
166774	115
166775	35
166775	115
166786	35
166786	115
166788	41
166788	121
166789	41
166789	121
166797	35
166797	115
166798	35
166798	115
166809	35
166809	115
166816	71
166816	151
166817	71
166817	151
166820	35
166820	115
166821	35
166821	115
166832	35
166832	115
166833	35
166833	115
166844	35
166844	115
166845	35
166845	115
166856	35
166856	115
166857	35
166857	115
166868	35
166868	115
166869	35
166869	115
166873	71
166873	151
166876	41
166876	121
166881	35
166881	115
166882	35
166882	115
166894	35
166894	115
166907	35
166907	115
166920	35
166920	115
166929	71
166929	151
166930	71
166930	151
166933	35
166933	115
166934	35
166934	115
166946	35
166946	115
166947	35
166947	115
166960	35
166960	115
166961	35
166961	115
166963	41
166963	121
166964	41
166964	121
166974	35
166974	115
166975	35
166975	115
166986	71
166986	151
166987	71
166987	151
166988	35
166988	115
166989	35
166989	115
167003	35
167003	115
167017	35
167017	115
167018	35
167018	115
167033	35
167033	115
167043	71
167043	151
167048	35
167048	115
167049	35
167049	115
167051	41
167051	121
167052	41
167052	121
167064	35
167064	115
167080	35
167080	115
167096	35
167096	115
167097	35
167097	115
167099	71
167099	151
167100	71
167100	151
167113	35
167113	115
167114	35
167114	115
167130	35
167130	115
167131	35
167131	115
167139	41
167139	121
167148	35
167148	115
167156	71
167156	151
167157	71
167157	151
167166	35
167166	115
167167	35
167167	115
167185	35
167185	115
167204	35
167204	115
167205	35
167205	115
167213	71
167213	151
167224	35
167224	115
167225	35
167225	115
167226	41
167226	121
167227	41
167227	121
167245	35
167245	115
167266	35
167266	115
167267	35
167267	115
167269	71
167269	151
167270	71
167270	151
167289	35
167289	115
167312	35
167312	115
167313	35
167313	115
167314	41
167314	121
167315	41
167315	121
167326	71
167326	151
167327	71
167327	151
167337	35
167337	115
167338	35
167338	115
167363	35
167363	115
167364	35
167364	115
167383	71
167383	151
167391	35
167391	115
167392	35
167392	115
167402	41
167402	121
167421	35
167421	115
167422	35
167422	115
167439	71
167439	151
167440	71
167440	151
167455	35
167455	115
167489	41
167489	121
167490	41
167490	121
167493	35
167493	115
167494	35
167494	115
167496	71
167496	151
167497	71
167497	151
167545	35
167545	115
167553	71
167553	151
167577	41
167577	121
167578	41
167578	121
167609	71
167609	151
167610	71
167610	151
167665	41
167665	121
167666	71
167666	151
167667	71
167667	151
167723	71
167723	151
167752	41
167752	121
167753	41
167753	121
167779	71
167779	151
167780	71
167780	151
167836	71
167836	151
167837	71
167837	151
167840	41
167840	121
167841	41
167841	121
167893	71
167893	151
167928	41
167928	121
167949	71
167949	151
167950	71
167950	151
168006	71
168006	151
168007	71
168007	151
168009	25
168009	105
168015	41
168015	121
168016	41
168016	121
168020	25
168020	105
168021	25
168021	105
168032	25
168032	105
168033	25
168033	105
168044	25
168044	105
168045	25
168045	105
168056	25
168056	105
168057	25
168057	105
168063	71
168063	151
168068	25
168068	105
168069	25
168069	105
168080	25
168080	105
168081	25
168081	105
168093	25
168093	105
168103	41
168103	121
168104	41
168104	121
168105	25
168105	105
168106	25
168106	105
168117	25
168117	105
168118	25
168118	105
168119	71
168119	151
168120	71
168120	151
168130	25
168130	105
168131	25
168131	105
168143	25
168143	105
168144	25
168144	105
168156	25
168156	105
168169	25
168169	105
168176	71
168176	151
168177	71
168177	151
168182	25
168182	105
168183	25
168183	105
168191	41
168191	121
168195	25
168195	105
168196	25
168196	105
168209	25
168209	105
168222	25
168222	105
168223	25
168223	105
168233	71
168233	151
168236	25
168236	105
168237	25
168237	105
168250	25
168250	105
168264	25
168264	105
168278	25
168278	41
168278	105
168278	121
168279	25
168279	41
168279	105
168279	121
168289	71
168289	151
168290	71
168290	151
168292	25
168292	105
168293	25
168293	105
168307	25
168307	105
168321	25
168321	105
168322	25
168322	105
168336	25
168336	105
168337	25
168337	105
168346	71
168346	151
168347	71
168347	151
168351	25
168351	105
168352	25
168352	105
168366	25
168366	41
168366	105
168366	121
168367	25
168367	41
168367	105
168367	121
168382	25
168382	105
168397	25
168397	105
168398	25
168398	105
168403	71
168403	151
168413	25
168413	105
168414	25
168414	105
168429	25
168429	105
168430	25
168430	105
168445	25
168445	105
168446	25
168446	105
168454	41
168454	121
168459	71
168459	151
168460	71
168460	151
168462	25
168462	105
168478	25
168478	105
168479	25
168479	105
168495	25
168495	105
168496	25
168496	105
168512	25
168512	105
168513	25
168513	105
168516	71
168516	151
168517	71
168517	151
168530	25
168530	105
168531	25
168531	105
168541	41
168541	121
168542	41
168542	121
168548	25
168548	105
168565	25
168565	105
168566	25
168566	105
168573	71
168573	151
168584	25
168584	105
168602	25
168602	105
168603	25
168603	105
168621	25
168621	105
168622	25
168622	105
168629	41
168629	71
168629	121
168629	151
168630	41
168630	71
168630	121
168630	151
168640	25
168640	105
168641	25
168641	105
168660	25
168660	105
168679	25
168679	105
168680	25
168680	105
168686	71
168686	151
168687	71
168687	151
168699	25
168699	105
168700	25
168700	105
168717	41
168717	121
168720	25
168720	105
168721	25
168721	105
168741	25
168741	105
168742	25
168742	105
168743	71
168743	151
168762	25
168762	105
168763	25
168763	105
168784	25
168784	105
168785	25
168785	105
168799	71
168799	151
168800	71
168800	151
168804	41
168804	121
168805	41
168805	121
168806	25
168806	105
168807	25
168807	105
168829	25
168829	105
168830	25
168830	105
168852	25
168852	105
168853	25
168853	105
168856	71
168856	151
168857	71
168857	151
168876	25
168876	105
168892	41
168892	121
168893	41
168893	121
168900	25
168900	105
168901	25
168901	105
168913	71
168913	151
168925	25
168925	105
168926	25
168926	105
168950	25
168950	105
168951	25
168951	105
168969	71
168969	151
168970	71
168970	151
168977	25
168977	105
168980	41
168980	121
168981	41
168981	121
169003	25
169003	105
169004	25
169004	105
169026	71
169026	151
169027	71
169027	151
169031	25
169031	105
169032	25
169032	105
169060	25
169060	105
169068	41
169068	121
169083	71
169083	151
169089	25
169089	105
169090	25
169090	105
169119	25
169119	105
169120	25
169120	105
169139	71
169139	151
169140	71
169140	151
169151	25
169151	105
169155	41
169155	121
169156	41
169156	121
169183	25
169183	105
169184	25
169184	105
169196	71
169196	151
169197	71
169197	151
169217	25
169217	105
169218	25
169218	105
169243	41
169243	121
169244	41
169244	121
169252	25
169252	105
169253	25
169253	71
169253	105
169253	151
169289	25
169289	105
169290	25
169290	105
169309	71
169309	151
169310	71
169310	151
169328	25
169328	105
169329	25
169329	105
169330	65
169330	145
169331	41
169331	65
169331	121
169331	145
169338	65
169338	145
169339	65
169339	145
169347	65
169347	145
169348	65
169348	145
169355	65
169355	145
169356	65
169356	145
169364	65
169364	145
169365	65
169365	145
169366	71
169366	151
169367	71
169367	151
169369	25
169369	105
169370	25
169370	105
169372	65
169372	145
169373	65
169373	145
169381	65
169381	145
169382	65
169382	145
169389	65
169389	145
169390	65
169390	145
169398	65
169398	145
169399	65
169399	145
169407	65
169407	145
169412	25
169412	105
169413	25
169413	105
169415	65
169415	145
169416	65
169416	145
169418	41
169418	121
169419	41
169419	121
169423	71
169423	151
169424	65
169424	145
169425	65
169425	145
169433	65
169433	145
169434	65
169434	145
169442	65
169442	145
169443	65
169443	145
169451	65
169451	145
169452	65
169452	145
169457	40
169457	120
169459	25
169459	105
169460	65
169460	145
169466	40
169466	120
169469	65
169469	145
169474	40
169474	120
169475	40
169475	120
169478	65
169478	145
169479	65
169479	71
169479	145
169479	151
169480	71
169480	151
169483	40
169483	120
169484	40
169484	120
169487	65
169487	145
169488	65
169488	145
169493	40
169493	120
169496	65
169496	145
169497	65
169497	145
169502	40
169502	120
169505	65
169505	145
169506	41
169506	65
169506	121
169506	145
169507	41
169507	121
169509	25
169509	105
169510	25
169510	105
169511	40
169511	120
169512	40
169512	120
169515	65
169515	145
169520	40
169520	120
169521	40
169521	120
169524	65
169524	145
169525	65
169525	145
169529	40
169529	120
169530	40
169530	120
169533	65
169533	145
169534	65
169534	145
169536	71
169536	151
169537	71
169537	151
169539	40
169539	120
169543	65
169543	145
169544	65
169544	145
169548	40
169548	120
169549	40
169549	120
169552	65
169552	145
169553	65
169553	145
169557	40
169557	120
169558	40
169558	120
169562	65
169562	145
169563	65
169563	145
